instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
g13-g58-normed 11 9700 70.699708 0 false
g13-g59-normed 11 9802 71.443149 0 false
g13-g60-normed 11 6701 48.841108 0 false
g13-g66-normed 11 0 100 0 true
g13-g73-normed 11 16204 58.947215 0 false
g13-g82-normed 11 0 100 0 true
g13-g86-normed 11 0 100 0 true
g13-g93-normed 11 0 0.000000 80 false
g14-g58-normed 11 9410 67.214286 0 false
g14-g59-normed 11 9399 67.135714 0 false
g14-g60-normed 11 6028 43.057143 0 false
g14-g66-normed 11 0 100 0 true
g14-g73-normed 11 14577 51.967914 2 false
g14-g82-normed 11 0 100 1 true
g14-g86-normed 11 0 100 0 true
g14-g93-normed 11 0 0.000000 82 false
g15-g58-normed 11 0 100 0 true
g15-g59-normed 11 0 100 0 true
g15-g60-normed 11 7372 52.657143 0 false
g15-g66-normed 11 0 100 0 true
g15-g73-normed 11 17389 61.992870 1 false
g15-g82-normed 11 0 100 1 true
g15-g86-normed 11 0 100 1 true
g15-g93-normed 11 0 0.000000 82 false
g16-g58-normed 11 13391 90.235849 0 false
g16-g59-normed 11 13530 91.172507 0 false
g16-g60-normed 11 9851 66.381402 0 false
g16-g66-normed 11 0 0.000000 0 false
g16-g73-normed 11 23327 78.454915 0 false
g16-g82-normed 11 0 0.000000 2 false
g16-g86-normed 11 0 100 1 true
g16-g93-normed 11 0 0.000000 81 false
g17-g58-normed 11 13732 76.629464 0 false
g17-g59-normed 11 13996 78.102679 0 false
g17-g60-normed 11 8820 49.218750 0 false
g17-g66-normed 11 0 0.000000 0 false
g17-g73-normed 11 22768 63.413547 2 false
g17-g82-normed 11 0 0.000000 2 false
g17-g86-normed 11 0 100 0 true
g17-g93-normed 11 0 0.000000 90 false
g18-g58-normed 11 14208 79.285714 0 false
g18-g59-normed 11 14272 79.642857 0 false
g18-g60-normed 11 9664 53.928571 0 false
g18-g66-normed 11 0 0.000000 0 false
g18-g73-normed 11 24768 68.983957 1 false
g18-g82-normed 11 0 0.000000 3 false
g18-g86-normed 11 0 100 0 true
g18-g93-normed 11 0 0.000000 89 false
g19-g58-normed 11 14984 83.616071 0 false
g19-g59-normed 11 15184 84.732143 0 false
g19-g60-normed 11 10292 57.433036 0 false
g19-g66-normed 11 0 0.000000 0 false
g19-g73-normed 11 26044 72.537879 1 false
g19-g82-normed 11 0 0.000000 2 false
g19-g86-normed 11 0 100 0 true
g19-g93-normed 11 0 0.000000 91 false
g2-g58-normed 11 1770 63.214286 0 false
g2-g59-normed 11 1760 62.857143 0 false
g2-g60-normed 11 870 31.071429 0 false
g2-g66-normed 11 0 0.000000 0 false
g2-g73-normed 11 2230 39.750446 0 false
g2-g82-normed 11 0 0.000000 1 false
g2-g86-normed 11 0 0 0 false
g2-g93-normed 11 0 0.000000 58 false
g20-g58-normed 11 0 100 0 true
g20-g59-normed 11 0 100 0 true
g20-g60-normed 11 0 100 0 true
g20-g66-normed 11 0 100 0 true
g20-g73-normed 11 0 100 0 true
g20-g82-normed 11 0 100 1 true
g20-g86-normed 11 0 100 1 true
g20-g93-normed 11 0 0.000000 89 false
g21-g58-normed 11 0 100 0 true
g21-g59-normed 11 0 100 0 true
g21-g60-normed 11 0 100 0 true
g21-g66-normed 11 0 100 0 true
g21-g73-normed 11 0 100 0 true
g21-g82-normed 11 0 100 0 true
g21-g86-normed 11 0 100 0 true
g21-g93-normed 11 0 0.000000 93 false
g22-g58-normed 11 16684 88.933902 0 false
g22-g59-normed 11 16799 89.546908 0 false
g22-g60-normed 11 12150 64.765458 0 false
g22-g66-normed 11 0 0.000000 0 false
g22-g73-normed 11 28955 77.034613 0 false
g22-g82-normed 11 0 0.000000 1 false
g22-g86-normed 11 0 100 0 true
g22-g93-normed 11 0 0.000000 94 false
g23-g58-normed 11 0 100 0 true
g23-g59-normed 11 0 100 0 true
g23-g60-normed 11 14322 70.068493 0 false
g23-g66-normed 11 0 100 0 true
g23-g73-normed 11 31103 75.948038 1 false
g23-g82-normed 11 0 100 0 true
g23-g86-normed 11 0 100 0 true
g23-g93-normed 11 0 0.000000 97 false
g24-g58-normed 11 8200 39.047619 0 false
g24-g59-normed 11 7968 37.942857 0 false
g24-g60-normed 11 4174 19.876190 1 false
g24-g66-normed 11 0 0.000000 0 false
g24-g73-normed 11 10072 23.938206 4 false
g24-g82-normed 11 0 0.000000 1 false
g24-g86-normed 11 0 100 0 true
g24-g93-normed 11 0 0.000000 95 false
g25-g58-normed 11 0 100 0 true
g25-g59-normed 11 0 100 0 true
g25-g60-normed 11 5206 24.790476 1 false
g25-g66-normed 11 0 100 0 true
g25-g73-normed 11 11733 27.885918 3 false
g25-g82-normed 11 0 100 0 true
g25-g86-normed 11 0 100 1 true
g25-g93-normed 11 0 0.000000 98 false
g26-g58-normed 11 0 100 0 true
g26-g59-normed 11 0 100 0 true
g26-g60-normed 11 12416 55.428571 0 false
g26-g66-normed 11 0 100 0 true
g26-g73-normed 11 28415 63.313280 2 false
g26-g82-normed 11 0 100 0 true
g26-g86-normed 11 0 100 0 true
g26-g93-normed 11 0 0.000000 97 false
g27-g58-normed 11 0 100 0 true
g27-g59-normed 11 0 100 0 true
g27-g60-normed 11 0 100 0 true
g27-g66-normed 11 0 100 0 true
g27-g73-normed 11 43594 90.357750 1 false
g27-g82-normed 11 0 100 2 true
g27-g86-normed 11 0 100 0 true
g27-g93-normed 11 0 0.000000 105 false
g28-g58-normed 11 12998 47.857143 0 false
g28-g59-normed 11 13177 48.516200 0 false
g28-g60-normed 11 6054 22.290133 1 false
g28-g66-normed 11 36 0.085318 0 false
g28-g73-normed 11 16337 30.021868 5 false
g28-g82-normed 11 132 0.134735 2 false
g28-g86-normed 11 0 100 0 true
g28-g93-normed 11 0 0.000000 113 false
g29-g58-normed 11 0 100 0 true
g29-g59-normed 11 0 100 0 true
g29-g60-normed 11 0 100 0 true
g29-g66-normed 11 0 100 0 true
g29-g73-normed 11 54100 96.434938 0 false
g29-g82-normed 11 0 100 0 true
g29-g86-normed 11 0 100 1 true
g29-g93-normed 11 0 0.000000 113 false
g3-g58-normed 11 2090 74.642857 0 false
g3-g59-normed 11 2160 77.142857 0 false
g3-g60-normed 11 1280 45.714286 0 false
g3-g66-normed 11 0 0.000000 0 false
g3-g73-normed 11 3320 59.180036 0 false
g3-g82-normed 11 0 0.000000 1 false
g3-g86-normed 11 0 0 0 false
g3-g93-normed 11 0 0.000000 56 false
g30-g58-normed 11 0 100 0 true
g30-g59-normed 11 0 100 0 true
g30-g60-normed 11 0 100 0 true
g30-g66-normed 11 0 100 0 true
g30-g73-normed 11 54066 96.374332 1 false
g30-g82-normed 11 0 100 1 true
g30-g86-normed 11 0 100 0 true
g30-g93-normed 11 0 0.000000 115 false
g31-g58-normed 11 0 100 0 true
g31-g59-normed 11 0 100 0 true
g31-g60-normed 11 0 100 0 true
g31-g66-normed 11 0 100 0 true
g31-g73-normed 11 0 100 0 true
g31-g82-normed 11 0 100 2 true
g31-g86-normed 11 0 100 0 true
g31-g93-normed 11 0 0.000000 112 false
g32-g58-normed 11 0 100 0 true
g32-g59-normed 11 0 100 0 true
g32-g60-normed 11 0 100 0 true
g32-g66-normed 11 0 100 1 true
g32-g73-normed 11 0 100 1 true
g32-g82-normed 11 0 100 2 true
g32-g86-normed 11 0 100 0 true
g32-g93-normed 11 0 0.000000 114 false
g33-g58-normed 11 24667 87.224187 0 false
g33-g59-normed 11 24636 87.114569 0 false
g33-g60-normed 11 17435 61.651344 0 false
g33-g66-normed 11 0 100 0 true
g33-g73-normed 11 42763 75.471665 2 false
g33-g82-normed 11 0 100 0 true
g33-g86-normed 11 0 100 0 true
g33-g93-normed 11 0 0.000000 113 false
g34-g58-normed 11 26640 79.285714 0 false
g34-g59-normed 11 26760 79.642857 0 false
g34-g60-normed 11 18120 53.928571 1 false
g34-g66-normed 11 0 0.000000 1 false
g34-g73-normed 11 46440 68.983957 3 false
g34-g82-normed 11 0 0.000000 4 false
g34-g86-normed 11 0 100 0 true
g34-g93-normed 11 0 0.000000 125 false
g35-g58-normed 11 28628 85.202381 0 false
g35-g59-normed 11 28205 83.943452 0 false
g35-g60-normed 11 19950 59.375000 1 false
g35-g66-normed 11 0 0.000000 1 false
g35-g73-normed 11 49398 73.377897 2 false
g35-g82-normed 11 0 0.000000 2 false
g35-g86-normed 11 0 100 0 true
g35-g93-normed 11 0 0.000000 125 false
g36-g58-normed 11 28822 85.779762 0 false
g36-g59-normed 11 28280 84.166667 0 false
g36-g60-normed 11 20089 59.788690 1 false
g36-g66-normed 11 0 0.000000 1 false
g36-g73-normed 11 49780 73.945336 2 false
g36-g82-normed 11 0 0.000000 3 false
g36-g86-normed 11 0 100 0 true
g36-g93-normed 11 0 0.000000 128 false
g37-g58-normed 11 0 100 0 true
g37-g59-normed 11 0 100 0 true
g37-g60-normed 11 27810 82.767857 0 false
g37-g66-normed 11 0 100 0 true
g37-g73-normed 11 59897 88.973559 1 false
g37-g82-normed 11 0 100 0 true
g37-g86-normed 11 0 100 0 true
g37-g93-normed 11 0 0.000000 130 false
g38-g58-normed 11 14784 43.636364 0 false
g38-g59-normed 11 0 100 0 true
g38-g60-normed 11 10130 29.899646 2 false
g38-g66-normed 11 0 100 0 true
g38-g73-normed 11 22990 33.868093 5 false
g38-g82-normed 11 0 100 1 true
g38-g86-normed 11 0 100 0 true
g38-g93-normed 11 0 0.000000 124 false
g39-g58-normed 11 28701 84.713695 0 false
g39-g59-normed 11 28729 84.796340 0 false
g39-g60-normed 11 20035 59.135183 1 false
g39-g66-normed 11 0 0.000000 1 false
g39-g73-normed 11 49664 73.163330 2 false
g39-g82-normed 11 0 0.000000 4 false
g39-g86-normed 11 0 100 0 true
g39-g93-normed 11 0 0.000000 128 false
g4-g58-normed 11 2760 98.571429 0 false
g4-g59-normed 11 2760 98.571429 0 false
g4-g60-normed 11 2170 77.500000 0 false
g4-g66-normed 11 0 0.000000 0 false
g4-g73-normed 11 4790 85.383244 0 false
g4-g82-normed 11 0 0.000000 1 false
g4-g86-normed 11 0 100 0 true
g4-g93-normed 11 0 0.000000 55 false
g40-g58-normed 11 0 100 0 true
g40-g59-normed 11 0 100 0 true
g40-g60-normed 11 0 100 0 true
g40-g66-normed 11 0 100 0 true
g40-g73-normed 11 0 100 1 true
g40-g82-normed 11 0 100 1 true
g40-g86-normed 11 0 100 0 true
g40-g93-normed 11 0 0.000000 124 false
g41-g58-normed 11 31103 86.782924 0 false
g41-g59-normed 11 31057 86.654576 0 false
g41-g60-normed 11 21929 61.185826 1 false
g41-g66-normed 11 0 0.000000 1 false
g41-g73-normed 11 53959 75.143438 3 false
g41-g82-normed 11 0 0.000000 2 false
g41-g86-normed 11 0 100 0 true
g41-g93-normed 11 0 0.000000 132 false
g42-g58-normed 11 33358 93.074777 0 false
g42-g59-normed 11 33856 94.464286 0 false
g42-g60-normed 11 25284 70.546875 1 false
g42-g66-normed 11 0 0.000000 1 false
g42-g73-normed 11 58642 81.664996 1 false
g42-g82-normed 11 0 0.000000 2 false
g42-g86-normed 11 0 100 0 true
g42-g93-normed 11 0 0.000000 134 false
g43-g58-normed 11 0 100 0 true
g43-g59-normed 11 0 100 0 true
g43-g60-normed 11 0 100 0 true
g43-g66-normed 11 0 100 0 true
g43-g73-normed 11 62088 86.463904 1 false
g43-g82-normed 11 0 100 0 true
g43-g86-normed 11 0 100 0 true
g43-g93-normed 11 0 0.000000 131 false
g44-g58-normed 11 0 100 0 true
g44-g59-normed 11 0 100 0 true
g44-g60-normed 11 29006 80.931920 0 false
g44-g66-normed 11 0 100 0 true
g44-g73-normed 11 62353 86.832943 1 false
g44-g82-normed 11 0 100 0 true
g44-g86-normed 11 0 100 0 true
g44-g93-normed 11 0 0.000000 131 false
g45-g58-normed 11 0 100 0 true
g45-g59-normed 11 0 100 0 true
g45-g60-normed 11 28920 80.691964 0 false
g45-g66-normed 11 0 100 0 true
g45-g73-normed 11 62143 86.540497 2 false
g45-g82-normed 11 0 100 1 true
g45-g86-normed 11 0 100 1 true
g45-g93-normed 11 0 0.000000 130 false
g46-g58-normed 11 0 100 0 true
g46-g59-normed 11 0 100 0 true
g46-g60-normed 11 31978 89.224330 0 false
g46-g66-normed 11 0 100 0 true
g46-g73-normed 11 67495 93.993705 1 false
g46-g82-normed 11 0 100 0 true
g46-g86-normed 11 0 100 0 true
g46-g93-normed 11 0 0.000000 130 false
g47-g58-normed 11 0 100 0 true
g47-g59-normed 11 0 100 0 true
g47-g60-normed 11 31977 89.221540 0 false
g47-g66-normed 11 0 100 0 true
g47-g73-normed 11 67487 93.982565 1 false
g47-g82-normed 11 0 100 0 true
g47-g86-normed 11 0 100 0 true
g47-g93-normed 11 0 0.000000 132 false
g48-g58-normed 11 0 100 0 true
g48-g59-normed 11 0 100 0 true
g48-g60-normed 11 32417 90.449219 0 false
g48-g66-normed 11 0 100 0 true
g48-g73-normed 11 68011 94.712288 0 false
g48-g82-normed 11 0 100 0 true
g48-g86-normed 11 0 100 1 true
g48-g93-normed 11 0 0.000000 131 false
g49-g58-normed 11 0 100 0 true
g49-g59-normed 11 0 100 0 true
g49-g60-normed 11 32655 91.113281 0 false
g49-g66-normed 11 0 100 0 true
g49-g73-normed 11 68140 94.891934 1 false
g49-g82-normed 11 0 100 1 true
g49-g86-normed 11 0 100 1 true
g49-g93-normed 11 0 0.000000 131 false
g5-g58-normed 11 2364 76.753247 0 false
g5-g59-normed 11 2428 78.831169 0 false
g5-g60-normed 11 1491 48.409091 0 false
g5-g66-normed 11 0 0.000000 0 false
g5-g73-normed 11 3889 63.020580 0 false
g5-g82-normed 11 0 0.000000 0 false
g5-g86-normed 11 0 100 0 true
g5-g93-normed 11 0 0.000000 56 false
g50-g58-normed 11 0 100 0 true
g50-g59-normed 11 0 100 0 true
g50-g60-normed 11 0 100 0 true
g50-g66-normed 11 0 100 0 true
g50-g73-normed 11 0 100 1 true
g50-g82-normed 11 0 100 1 true
g50-g86-normed 11 0 100 1 true
g50-g93-normed 11 0 0.000000 132 false
g6-g58-normed 11 3884 73.007519 0 false
g6-g59-normed 11 3922 73.721805 0 false
g6-g60-normed 11 2296 43.157895 0 false
g6-g66-normed 11 0 0.000000 0 false
g6-g73-normed 11 5975 56.055915 1 false
g6-g82-normed 11 0 0.000000 1 false
g6-g86-normed 11 0 100 1 true
g6-g93-normed 11 0 0.000000 62 false
g7-g58-normed 11 5560 99.285714 0 false
g7-g59-normed 11 5560 99.285714 0 false
g7-g60-normed 11 4640 82.857143 0 false
g7-g66-normed 11 0 0.000000 0 false
g7-g73-normed 11 9900 88.235294 0 false
g7-g82-normed 11 0 0.000000 1 false
g7-g86-normed 11 0 100 0 true
g7-g93-normed 11 0 0.000000 61 false
g8-g58-normed 11 6574 78.261905 0 false
g8-g59-normed 11 6582 78.357143 0 false
g8-g60-normed 11 4219 50.226190 0 false
g8-g66-normed 11 0 0.000000 0 false
g8-g73-normed 11 10754 63.897802 1 false
g8-g82-normed 11 0 0.000000 1 false
g8-g86-normed 11 0 100 0 true
g8-g93-normed 11 0 0.000000 68 false
g9-g58-normed 11 6461 62.364865 0 false
g9-g59-normed 11 6387 61.650579 0 false
g9-g60-normed 11 3912 37.760618 0 false
g9-g66-normed 11 0 0.000000 0 false
g9-g73-normed 11 9841 47.410512 2 false
g9-g82-normed 11 0 0.000000 2 false
g9-g86-normed 11 0 100 0 true
g9-g93-normed 11 0 0.000000 73 false
phase-30-150-0.34-0.36-0.42-1 12 0 0.000000 0 false
phase-30-150-0.34-0.36-0.42-2 12 0 0.000000 0 false
phase-30-150-0.34-0.36-0.42-3 12 0 0.000000 0 false
phase-30-150-0.34-0.36-0.42-4 12 0 0.000000 0 false
phase-30-150-0.34-0.36-0.42-5 12 0 0.000000 1 false
phase-30-150-0.34-0.36-0.42-6 12 0 0.000000 0 false
phase-30-150-0.34-0.36-0.42-7 12 0 0.000000 0 false
phase-30-150-0.34-0.36-0.42-8 12 0 0.000000 0 false
phase-30-150-0.38-0.38-0.44-1 12 0 0.000000 1 false
phase-30-150-0.38-0.38-0.44-2 12 0 0.000000 1 false
phase-30-150-0.38-0.38-0.44-3 12 0 0.000000 0 false
phase-30-150-0.38-0.38-0.44-4 12 0 0.000000 0 false
phase-30-150-0.38-0.38-0.44-5 12 0 0.000000 1 false
phase-30-150-0.38-0.38-0.44-6 12 0 0.000000 0 false
phase-30-150-0.38-0.38-0.44-7 12 0 0.000000 0 false
phase-30-150-0.38-0.38-0.44-8 12 0 0.000000 0 false
phase-30-150-0.40-0.46-0.48-1 12 0 0.000000 1 false
phase-30-150-0.40-0.46-0.48-2 12 0 0.000000 1 false
phase-30-150-0.40-0.46-0.48-3 12 0 0.000000 1 false
phase-30-150-0.40-0.46-0.48-4 12 0 0.000000 1 false
phase-30-150-0.40-0.46-0.48-5 12 0 0.000000 0 false
phase-30-150-0.40-0.46-0.48-6 12 0 0.000000 0 false
phase-30-150-0.40-0.46-0.48-7 12 0 0.000000 1 false
phase-30-150-0.40-0.46-0.48-8 12 0 0.000000 0 false
phase-30-150-0.42-0.46-0.50-1 12 0 0.000000 1 false
phase-30-150-0.42-0.46-0.50-2 12 0 0.000000 1 false
phase-30-150-0.42-0.46-0.50-3 12 0 0.000000 0 false
phase-30-150-0.42-0.46-0.50-4 12 0 0.000000 1 false
phase-30-150-0.42-0.46-0.50-5 12 0 0.000000 1 false
phase-30-150-0.42-0.46-0.50-6 12 0 0.000000 1 false
phase-30-150-0.42-0.46-0.50-7 12 0 0.000000 1 false
phase-30-150-0.42-0.46-0.50-8 12 0 0.000000 1 false
phase-30-150-0.44-0.46-0.50-1 12 0 0.000000 1 false
phase-30-150-0.44-0.46-0.50-2 12 0 0.000000 1 false
phase-30-150-0.44-0.46-0.50-3 12 0 0.000000 1 false
phase-30-150-0.44-0.46-0.50-4 12 0 0.000000 1 false
phase-30-150-0.44-0.46-0.50-5 12 0 0.000000 1 false
phase-30-150-0.44-0.46-0.50-6 12 0 0.000000 1 false
phase-30-150-0.44-0.46-0.50-7 12 0 0.000000 1 false
phase-30-150-0.44-0.46-0.50-8 12 0 0.000000 1 false
phase-30-150-0.46-0.50-0.52-1 12 0 0.000000 1 false
phase-30-150-0.46-0.50-0.52-2 12 0 0.000000 1 false
phase-30-150-0.46-0.50-0.52-3 12 0 0.000000 1 false
phase-30-150-0.46-0.50-0.52-4 12 0 0.000000 1 false
phase-30-150-0.46-0.50-0.52-5 12 0 0.000000 1 false
phase-30-150-0.46-0.50-0.52-6 12 0 0.000000 1 false
phase-30-150-0.46-0.50-0.52-7 12 0 0.000000 0 false
phase-30-150-0.46-0.50-0.52-8 12 0 0.000000 1 false
phase-30-150-0.48-0.50-0.54-1 12 0 0.000000 1 false
phase-30-150-0.48-0.50-0.54-2 12 0 0.000000 1 false
phase-30-150-0.48-0.50-0.54-3 12 0 0.000000 1 false
phase-30-150-0.48-0.50-0.54-4 12 0 0.000000 1 false
phase-30-150-0.48-0.50-0.54-5 12 0 0.000000 1 false
phase-30-150-0.48-0.50-0.54-6 12 0 0.000000 1 false
phase-30-150-0.48-0.50-0.54-7 12 0 0.000000 1 false
phase-30-150-0.48-0.50-0.54-8 12 0 0.000000 1 false
phase-30-150-0.50-0.52-0.54-1 12 0 0.000000 0 false
phase-30-150-0.50-0.52-0.54-2 12 0 0.000000 1 false
phase-30-150-0.50-0.52-0.54-3 12 0 0.000000 1 false
phase-30-150-0.50-0.52-0.54-4 12 0 0.000000 0 false
phase-30-150-0.50-0.52-0.54-5 12 0 0.000000 1 false
phase-30-150-0.50-0.52-0.54-6 12 0 0.000000 0 false
phase-30-150-0.50-0.52-0.54-7 12 0 0.000000 1 false
phase-30-150-0.50-0.52-0.54-8 12 0 0.000000 1 false
phase-30-150-0.52-0.54-0.56-1 12 0 0.000000 0 false
phase-30-150-0.52-0.54-0.56-2 12 0 0.000000 1 false
phase-30-150-0.52-0.54-0.56-3 12 0 0.000000 1 false
phase-30-150-0.52-0.54-0.56-4 12 0 0.000000 1 false
phase-30-150-0.52-0.54-0.56-5 12 0 0.000000 0 false
phase-30-150-0.52-0.54-0.56-6 12 0 0.000000 1 false
phase-30-150-0.52-0.54-0.56-7 12 0 0.000000 0 false
phase-30-150-0.52-0.54-0.56-8 12 0 0.000000 0 false
phase-30-150-0.54-0.56-0.58-1 12 0 0.000000 1 false
phase-30-150-0.54-0.56-0.58-2 12 0 0.000000 1 false
phase-30-150-0.54-0.56-0.58-3 12 0 0.000000 1 false
phase-30-150-0.54-0.56-0.58-4 12 0 0.000000 0 false
phase-30-150-0.54-0.56-0.58-5 12 0 0.000000 1 false
phase-30-150-0.54-0.56-0.58-6 12 0 0.000000 1 false
phase-30-150-0.54-0.56-0.58-7 12 0 0.000000 1 false
phase-30-150-0.54-0.56-0.58-8 12 0 0.000000 1 false
phase-30-150-0.56-0.56-0.60-1 12 0 0.000000 1 false
phase-30-150-0.56-0.56-0.60-2 12 0 0.000000 1 false
phase-30-150-0.56-0.56-0.60-3 12 0 0.000000 1 false
phase-30-150-0.56-0.56-0.60-4 12 0 0.000000 0 false
phase-30-150-0.56-0.56-0.60-5 12 0 0.000000 0 false
phase-30-150-0.56-0.56-0.60-6 12 0 0.000000 1 false
phase-30-150-0.56-0.56-0.60-7 12 0 0.000000 1 false
phase-30-150-0.56-0.56-0.60-8 12 0 0.000000 1 false
phase-30-150-0.60-0.58-0.62-1 12 0 0.000000 1 false
phase-30-150-0.60-0.58-0.62-2 12 0 0.000000 1 false
phase-30-150-0.60-0.58-0.62-3 12 0 0.000000 1 false
phase-30-150-0.60-0.58-0.62-4 12 0 0.000000 1 false
phase-30-150-0.60-0.58-0.62-5 12 0 0.000000 1 false
phase-30-150-0.60-0.58-0.62-6 12 0 0.000000 1 false
phase-30-150-0.60-0.58-0.62-7 12 0 0.000000 0 false
phase-30-150-0.60-0.58-0.62-8 12 0 0.000000 0 false
phase-30-150-0.64-0.62-0.64-1 12 0 0.000000 1 false
phase-30-150-0.64-0.62-0.64-2 12 0 0.000000 1 false
phase-30-150-0.64-0.62-0.64-3 12 0 0.000000 1 false
phase-30-150-0.64-0.62-0.64-4 12 0 0.000000 1 false
phase-30-150-0.64-0.62-0.64-5 12 0 0.000000 1 false
phase-30-150-0.64-0.62-0.64-6 12 0 0.000000 1 false
phase-30-150-0.64-0.62-0.64-7 12 0 0.000000 1 false
phase-30-150-0.64-0.62-0.64-8 12 0 0.000000 1 false
phase-30-150-0.66-0.64-0.66-1 12 0 0.000000 1 false
phase-30-150-0.66-0.64-0.66-2 12 0 0.000000 1 false
phase-30-150-0.66-0.64-0.66-3 12 0 0.000000 1 false
phase-30-150-0.66-0.64-0.66-4 12 0 0.000000 1 false
phase-30-150-0.66-0.64-0.66-5 12 0 0.000000 1 false
phase-30-150-0.66-0.64-0.66-6 12 0 0.000000 1 false
phase-30-150-0.66-0.64-0.66-7 12 0 0.000000 1 false
phase-30-150-0.66-0.64-0.66-8 12 0 0.000000 1 false
phase-30-150-0.68-0.64-0.68-1 12 0 0.000000 1 false
phase-30-150-0.68-0.64-0.68-2 12 0 0.000000 1 false
phase-30-150-0.68-0.64-0.68-3 12 0 0.000000 1 false
phase-30-150-0.68-0.64-0.68-4 12 0 0.000000 1 false
phase-30-150-0.68-0.64-0.68-5 12 0 0.000000 1 false
phase-30-150-0.68-0.64-0.68-6 12 0 0.000000 1 false
phase-30-150-0.68-0.64-0.68-7 12 0 0.000000 1 false
phase-30-150-0.68-0.64-0.68-8 12 0 0.000000 1 false
phase-30-150-0.70-0.66-0.70-1 12 0 0.000000 1 false
phase-30-150-0.70-0.66-0.70-2 12 0 0.000000 1 false
phase-30-150-0.70-0.66-0.70-3 12 0 0.000000 1 false
phase-30-150-0.70-0.66-0.70-4 12 0 0.000000 1 false
phase-30-150-0.70-0.66-0.70-5 12 0 0.000000 1 false
phase-30-150-0.70-0.66-0.70-6 12 0 0.000000 2 false
phase-30-150-0.70-0.66-0.70-7 12 0 0.000000 1 false
phase-30-150-0.70-0.66-0.70-8 12 0 0.000000 2 false
phase-30-150-0.72-0.66-0.70-1 12 0 0.000000 1 false
phase-30-150-0.72-0.66-0.70-2 12 0 0.000000 1 false
phase-30-150-0.72-0.66-0.70-3 12 0 0.000000 1 false
phase-30-150-0.72-0.66-0.70-4 12 0 0.000000 1 false
phase-30-150-0.72-0.66-0.70-5 12 0 0.000000 1 false
phase-30-150-0.72-0.66-0.70-6 12 0 0.000000 1 false
phase-30-150-0.72-0.66-0.70-7 12 0 0.000000 1 false
phase-30-150-0.72-0.66-0.70-8 12 0 0.000000 1 false
phase-30-150-0.74-0.68-0.70-1 12 0 0.000000 1 false
phase-30-150-0.74-0.68-0.70-2 12 0 0.000000 1 false
phase-30-150-0.74-0.68-0.70-3 12 0 0.000000 2 false
phase-30-150-0.74-0.68-0.70-4 12 0 0.000000 2 false
phase-30-150-0.74-0.68-0.70-5 12 0 0.000000 1 false
phase-30-150-0.74-0.68-0.70-6 12 0 0.000000 2 false
phase-30-150-0.74-0.68-0.70-7 12 0 0.000000 1 false
phase-30-150-0.74-0.68-0.70-8 12 0 0.000000 2 false
phase-30-150-0.76-0.70-0.72-1 12 0 0.000000 1 false
phase-30-150-0.76-0.70-0.72-2 12 0 0.000000 1 false
phase-30-150-0.76-0.70-0.72-3 12 0 0.000000 1 false
phase-30-150-0.76-0.70-0.72-4 12 0 0.000000 1 false
phase-30-150-0.76-0.70-0.72-5 12 0 0.000000 2 false
phase-30-150-0.76-0.70-0.72-6 12 0 0.000000 1 false
phase-30-150-0.76-0.70-0.72-7 12 0 0.000000 1 false
phase-30-150-0.76-0.70-0.72-8 12 0 0.000000 2 false
phase-30-150-0.78-0.72-0.74-1 12 0 0.000000 2 false
phase-30-150-0.78-0.72-0.74-2 12 0 0.000000 2 false
phase-30-150-0.78-0.72-0.74-3 12 0 0.000000 1 false
phase-30-150-0.78-0.72-0.74-4 12 0 0.000000 1 false
phase-30-150-0.78-0.72-0.74-5 12 0 0.000000 2 false
phase-30-150-0.78-0.72-0.74-6 12 0 0.000000 2 false
phase-30-150-0.78-0.72-0.74-7 12 0 0.000000 2 false
phase-30-150-0.78-0.72-0.74-8 12 0 0.000000 1 false
phase-30-150-0.80-0.72-0.74-1 12 0 0.000000 2 false
phase-30-150-0.80-0.72-0.74-2 12 0 0.000000 2 false
phase-30-150-0.80-0.72-0.74-3 12 0 0.000000 1 false
phase-30-150-0.80-0.72-0.74-4 12 0 0.000000 2 false
phase-30-150-0.80-0.72-0.74-5 12 0 0.000000 2 false
phase-30-150-0.80-0.72-0.74-6 12 0 0.000000 2 false
phase-30-150-0.80-0.72-0.74-7 12 0 0.000000 1 false
phase-30-150-0.80-0.72-0.74-8 12 0 0.000000 2 false
phase-30-150-0.82-0.74-0.76-1 12 0 0.000000 1 false
phase-30-150-0.82-0.74-0.76-2 12 0 0.000000 2 false
phase-30-150-0.82-0.74-0.76-3 12 0 0.000000 2 false
phase-30-150-0.82-0.74-0.76-4 12 0 0.000000 1 false
phase-30-150-0.82-0.74-0.76-5 12 0 0.000000 1 false
phase-30-150-0.82-0.74-0.76-6 12 0 0.000000 1 false
phase-30-150-0.82-0.74-0.76-7 12 0 0.000000 2 false
phase-30-150-0.82-0.74-0.76-8 12 0 0.000000 2 false
phase-30-150-0.84-0.74-0.76-1 12 0 0.000000 2 false
phase-30-150-0.84-0.74-0.76-2 12 0 0.000000 2 false
phase-30-150-0.84-0.74-0.76-3 12 0 0.000000 1 false
phase-30-150-0.84-0.74-0.76-4 12 0 0.000000 2 false
phase-30-150-0.84-0.74-0.76-5 12 0 0.000000 2 false
phase-30-150-0.84-0.74-0.76-6 12 0 0.000000 2 false
